BER256,BER4096,slots
0,0,644
0,1,0
0,2,0
0,3,8
0,4,7
1,0,0
1,1,2697
1,2,13
1,3,27
1,4,12
2,0,0
2,1,15
2,2,1407
2,3,1
2,4,10
3,0,15
3,1,24
3,2,4
3,3,2281
3,4,4
4,0,5
4,1,8
4,2,4
4,3,4
4,4,810
